state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
FL,2020-12-04,"41,203",79.33,"51,942","4,994",9.82,"5,061",80.6,"6,279"
GA,2020-12-04,"15,702",82.54,"19,024","2,694",14.16,"2,284",86.42,"2,643"
HI,2020-12-04,"1,704",67.62,"2,520",64,2.54,130,60.19,216
IA,2020-12-04,"5,075",63.61,"7,978",976,12.39,527,76.6,688
ID,2020-12-04,"1,864",59.73,"3,120",458,14.66,222,77.62,286
IL,2020-12-04,"20,522",69.99,"29,322","5,510",18.79,"2,503",67.9,"3,686"
IN,2020-12-04,"11,498",69.21,"16,614","3,211",19.33,"1,731",79.55,"2,176"
KS,2020-12-04,"4,827",60.85,"7,932","1,202",15.15,684,85.33,801
KY,2020-12-04,"8,490",71.56,"11,864","1,749",14.74,"1,180",75.69,"1,559"
LA,2020-12-04,"8,894",70.18,"12,674","1,222",9.82,"1,368",75.62,"1,809"
MA,2020-12-04,"11,880",71.49,"16,618","1,316",7.92,"1,048",60.61,"1,729"
MD,2020-12-04,"8,514",84.15,"10,118","2,017",19.93,"1,046",78.82,"1,327"
ME,2020-12-04,"1,947",67.82,"2,871",191,6.65,230,72.74,316
MI,2020-12-04,"17,332",80.03,"21,657","4,207",19.43,"2,287",82.89,"2,759"
MN,2020-12-04,"7,521",75.7,"9,935","1,821",18.33,769,80.1,960
MS,2020-12-04,"5,167",64.3,"8,036","1,109",13.8,718,83.43,860
NV,2020-12-04,"6,032",80.78,"7,467","1,820",24.95,775,85.54,906
AK,2020-12-05,923,63.44,"1,455",161,11.07,96,75.0,128
AL,2020-12-05,"10,553",74.8,"14,108","1,962",13.91,"1,302",88.69,"1,468"
AR,2020-12-05,"5,287",70.73,"7,475","1,079",14.43,796,79.84,997
AZ,2020-12-05,"10,425",75.76,"13,761","2,996",21.79,"1,445",71.22,"2,029"
CA,2020-12-05,"46,982",75.21,"62,468","10,598",16.97,"5,939",81.16,"7,318"
CO,2020-12-05,"6,881",67.64,"10,173","1,815",17.84,"1,051",70.77,"1,485"
CT,2020-12-05,"6,025",73.99,"8,143","1,339",16.44,642,58.2,"1,103"
DC,2020-12-05,"2,374",81.41,"2,916",216,7.41,272,80.47,338
DE,2020-12-05,"1,771",70.11,"2,526",383,15.16,148,82.22,180
FL,2020-12-05,"40,329",77.78,"51,853","4,878",9.6,"4,995",79.65,"6,271"
GA,2020-12-05,"15,344",80.64,"19,028","2,747",14.44,"2,300",86.89,"2,647"
HI,2020-12-05,"1,706",69.43,"2,457",52,2.12,137,61.99,221
IA,2020-12-05,"4,814",60.33,"7,980",938,11.91,498,73.13,681
ID,2020-12-05,"1,794",57.63,"3,113",440,14.13,219,75.78,289
IL,2020-12-05,"19,995",68.43,"29,219","5,342",18.28,"2,515",68.03,"3,697"
IN,2020-12-05,"11,249",67.75,"16,603","3,153",18.99,"1,703",78.3,"2,175"
KS,2020-12-05,"4,612",58.63,"7,866","1,156",14.7,634,77.98,813
KY,2020-12-05,"8,252",69.53,"11,869","1,695",14.28,"1,162",74.5,"1,559"
LA,2020-12-05,"8,619",68.58,"12,568","1,217",9.86,"1,365",76.6,"1,782"
MA,2020-12-05,"11,582",71.11,"16,286","1,296",7.96,"1,018",60.06,"1,695"
MD,2020-12-05,"8,220",81.27,"10,114","1,988",19.66,"1,026",77.79,"1,319"
ME,2020-12-05,"1,923",67.03,"2,869",208,7.23,237,75.48,314
MI,2020-12-05,"16,800",77.67,"21,630","4,086",18.89,"2,254",82.44,"2,734"
MN,2020-12-05,"7,334",73.88,"9,927","1,818",18.31,778,79.96,973
MS,2020-12-05,"4,949",62.31,"7,943","1,088",13.7,689,81.54,845
NV,2020-12-05,"5,923",79.64,"7,437","1,737",23.9,784,86.73,904
AK,2020-12-06,874,60.32,"1,449",163,11.25,82,64.57,127
AL,2020-12-06,"10,369",73.33,"14,140","2,021",14.29,"1,282",87.54,"1,465"
AR,2020-12-06,"5,112",69.18,"7,389","1,060",14.35,787,78.94,997
AZ,2020-12-06,"10,117",74.46,"13,587","3,076",22.67,"1,440",70.88,"2,031"
CA,2020-12-06,"45,825",74.55,"61,468","10,922",17.77,"5,834",79.59,"7,331"
CO,2020-12-06,"6,566",64.51,"10,179","1,743",17.12,"1,022",68.96,"1,482"
CT,2020-12-06,"5,779",71.08,"8,130","1,361",16.74,610,55.21,"1,104"
DC,2020-12-06,"2,330",81.38,"2,863",229,8.0,266,78.24,340
DE,2020-12-06,"1,702",67.54,"2,520",379,15.04,147,81.67,180
FL,2020-12-06,"39,166",75.87,"51,624","4,894",9.67,"4,874",77.8,"6,265"
GA,2020-12-06,"14,939",78.8,"18,958","2,836",14.96,"2,276",86.13,"2,642"
HI,2020-12-06,"1,644",66.97,"2,455",49,2.0,132,59.73,221
IA,2020-12-06,"4,626",58.01,"7,973",901,11.45,485,71.01,683
ID,2020-12-06,"1,724",55.54,"3,104",437,14.08,203,71.73,283
IL,2020-12-06,"19,513",66.76,"29,227","5,358",18.33,"2,461",66.62,"3,695"
IN,2020-12-06,"11,039",66.56,"16,585","3,193",19.25,"1,704",78.02,"2,184"
KS,2020-12-06,"4,492",57.6,"7,799","1,160",14.87,660,82.6,799
KY,2020-12-06,"8,153",68.69,"11,869","1,718",14.48,"1,167",74.86,"1,559"
LA,2020-12-06,"8,419",67.06,"12,555","1,259",10.21,"1,344",74.92,"1,794"
MA,2020-12-06,"11,283",71.1,"15,869","1,378",8.68,"1,026",63.41,"1,618"
MD,2020-12-06,"8,041",79.86,"10,069","1,932",19.19,"1,042",78.23,"1,332"
ME,2020-12-06,"1,871",65.24,"2,868",212,7.41,229,73.16,313
MI,2020-12-06,"16,170",75.69,"21,363","4,082",19.11,"2,198",81.87,"2,684"
MN,2020-12-06,"6,995",71.68,"9,758","1,776",18.2,718,75.18,955
MS,2020-12-06,"4,838",61.31,"7,891","1,136",14.4,678,81.1,836
NV,2020-12-06,"5,949",79.82,"7,453","1,816",24.93,793,86.76,914
AK,2020-12-07,847,58.45,"1,449",157,10.84,90,72.0,125
AL,2020-12-07,"10,496",74.11,"14,163","2,095",14.79,"1,315",89.21,"1,474"
AR,2020-12-07,"5,228",70.36,"7,431","1,055",14.2,826,81.62,"1,012"
AZ,2020-12-07,"10,058",74.13,"13,568","3,162",23.34,"1,406",69.64,"2,019"
CA,2020-12-07,"46,203",75.36,"61,309","11,401",18.6,"5,847",80.28,"7,283"
CO,2020-12-07,"6,554",64.37,"10,181","1,755",17.24,991,66.87,"1,482"
CT,2020-12-07,"5,808",71.49,"8,124","1,388",17.09,611,55.34,"1,104"
DC,2020-12-07,"2,318",80.15,"2,892",255,8.82,269,82.77,325
DE,2020-12-07,"1,717",68.35,"2,512",398,15.84,151,83.89,180
FL,2020-12-07,"39,828",76.93,"51,773","5,064",9.97,"4,968",79.39,"6,258"
GA,2020-12-07,"15,083",79.81,"18,899","2,934",15.52,"2,279",86.2,"2,644"
HI,2020-12-07,"1,673",67.27,"2,487",59,2.37,147,63.64,231
IA,2020-12-07,"4,681",58.75,"7,967",904,11.5,489,71.49,684
ID,2020-12-07,"1,761",56.95,"3,092",444,14.38,193,67.96,284
IL,2020-12-07,"19,537",66.79,"29,250","5,234",17.9,"2,409",65.29,"3,690"
IN,2020-12-07,"11,148",67.33,"16,557","3,231",19.51,"1,718",78.96,"2,176"
KS,2020-12-07,"4,500",57.56,"7,819","1,172",14.98,660,81.68,808
KY,2020-12-07,"8,187",68.98,"11,868","1,786",15.05,"1,153",73.96,"1,559"
LA,2020-12-07,"8,554",68.06,"12,567","1,354",10.97,"1,350",75.67,"1,784"
MA,2020-12-07,"11,428",71.95,"15,884","1,395",8.78,"1,045",64.35,"1,624"
MD,2020-12-07,"8,205",80.82,"10,152","2,028",19.98,"1,048",78.27,"1,339"
ME,2020-12-07,"1,900",66.36,"2,863",213,7.44,231,73.1,316
MI,2020-12-07,"16,042",74.87,"21,426","4,165",19.44,"2,145",80.19,"2,675"
MN,2020-12-07,"7,023",73.48,"9,558","1,824",19.09,747,77.01,970
MS,2020-12-07,"5,003",63.03,"7,937","1,149",14.48,685,81.45,841
NV,2020-12-07,"5,929",79.63,"7,446","1,826",25.09,784,85.22,920
AK,2020-12-08,902,62.25,"1,449",164,11.32,102,77.27,132
AL,2020-12-08,"10,957",77.6,"14,120","2,178",15.42,"1,331",90.98,"1,463"
AR,2020-12-08,"5,569",73.54,"7,573","1,122",14.82,830,82.1,"1,011"
AZ,2020-12-08,"10,685",77.05,"13,867","3,262",23.56,"1,462",69.89,"2,092"
CA,2020-12-08,"47,900",76.9,"62,289","11,860",19.04,"6,070",81.62,"7,438"
CO,2020-12-08,"6,859",67.02,"10,235","1,751",17.11,"1,046",70.49,"1,484"
CT,2020-12-08,"6,145",75.63,"8,125","1,456",17.92,639,57.88,"1,104"
DC,2020-12-08,"2,373",81.6,"2,908",269,9.25,289,86.53,334
DE,2020-12-08,"1,852",72.97,"2,538",406,16.0,146,83.91,174
FL,2020-12-08,"41,724",80.08,"52,101","5,160",10.1,"5,155",81.81,"6,301"
GA,2020-12-08,"15,606",82.21,"18,983","2,962",15.6,"2,327",87.78,"2,651"
HI,2020-12-08,"1,713",68.93,"2,485",71,2.86,163,70.87,230
IA,2020-12-08,"4,876",61.12,"7,978",897,11.39,525,76.64,685
ID,2020-12-08,"1,827",58.69,"3,113",432,13.88,202,70.63,286
IL,2020-12-08,"20,461",69.95,"29,250","5,329",18.22,"2,541",68.7,"3,699"
IN,2020-12-08,"11,580",69.88,"16,571","3,212",19.38,"1,718",79.02,"2,174"
KS,2020-12-08,"4,665",59.36,"7,859","1,190",15.14,678,82.18,825
KY,2020-12-08,"8,624",72.66,"11,869","1,816",15.3,"1,178",75.56,"1,559"
LA,2020-12-08,"8,976",71.17,"12,612","1,376",11.11,"1,402",77.89,"1,800"
MA,2020-12-08,"11,828",74.59,"15,857","1,461",9.21,"1,083",67.65,"1,601"
MD,2020-12-08,"8,463",83.06,"10,189","2,108",20.69,"1,047",79.26,"1,321"
ME,2020-12-08,"1,979",68.83,"2,875",206,7.17,228,72.38,315
MI,2020-12-08,"16,815",78.35,"21,461","4,120",19.2,"2,255",82.39,"2,737"
MN,2020-12-08,"7,290",75.15,"9,700","1,789",18.44,775,80.06,968
MS,2020-12-08,"5,247",65.55,"8,005","1,185",14.8,705,82.36,856
NV,2020-12-08,"5,994",80.07,"7,487","1,782",24.35,790,84.76,932
AK,2020-12-09,904,61.85,"1,462",156,10.67,102,77.27,132
AL,2020-12-09,"11,131",78.7,"14,143","2,196",15.53,"1,326",91.96,"1,442"
AR,2020-12-09,"5,716",75.1,"7,612","1,099",14.44,826,82.27,"1,004"
AZ,2020-12-09,"10,791",78.06,"13,824","3,371",24.42,"1,491",70.83,"2,105"
CA,2020-12-09,"49,006",78.27,"62,608","12,373",19.76,"6,204",83.5,"7,430"
CO,2020-12-09,"6,955",67.99,"10,229","1,702",16.64,"1,052",69.61,"1,512"
CT,2020-12-09,"6,187",76.1,"8,130","1,389",17.08,653,59.15,"1,104"
DC,2020-12-09,"2,467",84.34,"2,925",258,8.82,296,87.83,337
DE,2020-12-09,"1,842",72.01,"2,558",407,15.91,154,88.51,174
FL,2020-12-09,"41,772",80.28,"52,034","5,183",10.17,"5,202",82.55,"6,302"
GA,2020-12-09,"16,007",83.78,"19,106","3,048",15.96,"2,334",88.24,"2,645"
HI,2020-12-09,"1,749",70.3,"2,488",68,2.71,160,69.57,230
IA,2020-12-09,"5,120",64.22,"7,973",858,10.9,502,72.86,689
ID,2020-12-09,"1,836",58.77,"3,124",435,13.92,219,75.78,289
IL,2020-12-09,"20,769",70.89,"29,296","5,268",17.98,"2,538",68.74,"3,692"
IN,2020-12-09,"11,685",70.45,"16,586","3,203",19.31,"1,732",79.77,"2,172"
KS,2020-12-09,"4,945",62.79,"7,876","1,231",15.63,691,84.79,815
KY,2020-12-09,"8,608",72.53,"11,868","1,780",14.99,"1,194",76.59,"1,559"
LA,2020-12-09,"9,157",72.22,"12,679","1,371",11.01,"1,417",78.5,"1,805"
MA,2020-12-09,"12,090",76.57,"15,790","1,489",9.43,"1,075",69.4,"1,549"
MD,2020-12-09,"8,501",83.54,"10,176","2,063",20.27,"1,047",77.61,"1,349"
ME,2020-12-09,"1,993",69.23,"2,879",219,7.61,236,76.38,309
MI,2020-12-09,"17,260",79.44,"21,726","3,962",18.24,"2,274",83.11,"2,736"
MN,2020-12-09,"7,446",75.84,"9,818","1,756",17.88,787,80.64,976
MS,2020-12-09,"5,352",66.31,"8,070","1,204",14.93,711,83.26,854
NV,2020-12-09,"6,045",81.15,"7,449","1,860",25.57,796,86.62,919
AK,2020-12-10,854,59.6,"1,433",138,9.63,96,72.18,133
AL,2020-12-10,"11,087",78.28,"14,163","2,236",15.79,"1,317",91.71,"1,436"
AR,2020-12-10,"5,727",74.88,"7,648","1,055",13.79,825,82.34,"1,002"
AZ,2020-12-10,"11,016",78.78,"13,983","3,475",24.89,"1,511",72.02,"2,098"
CA,2020-12-10,"49,189",77.64,"63,355","12,887",20.34,"6,335",84.24,"7,520"
CO,2020-12-10,"7,018",68.56,"10,235","1,683",16.44,"1,021",67.71,"1,508"
CT,2020-12-10,"6,238",76.59,"8,145","1,363",16.73,651,59.07,"1,102"
DC,2020-12-10,"2,503",84.7,"2,955",269,9.1,281,83.63,336
DE,2020-12-10,"1,871",72.89,"2,567",424,16.52,159,88.83,179
FL,2020-12-10,"41,691",80.03,"52,091","5,208",10.21,"5,256",83.3,"6,310"
GA,2020-12-10,"15,890",83.59,"19,010","3,121",16.42,"2,310",87.97,"2,626"
HI,2020-12-10,"1,742",69.79,"2,496",69,2.76,157,67.97,231
IA,2020-12-10,"5,057",63.39,"7,978",844,10.72,531,77.07,689
ID,2020-12-10,"1,839",59.07,"3,113",433,13.91,218,75.69,288
IL,2020-12-10,"20,622",70.48,"29,258","5,246",17.93,"2,548",69.0,"3,693"
IN,2020-12-10,"11,622",70.1,"16,578","3,178",19.17,"1,719",79.11,"2,173"
KS,2020-12-10,"4,953",62.81,"7,886","1,216",15.41,677,83.17,814
KY,2020-12-10,"8,489",71.38,"11,893","1,736",14.6,"1,186",74.23,"1,597"
LA,2020-12-10,"9,203",72.68,"12,663","1,387",11.15,"1,412",77.29,"1,827"
MA,2020-12-10,"12,086",78.49,"15,399","1,471",9.55,"1,061",72.28,"1,468"
MD,2020-12-10,"8,609",84.46,"10,193","2,154",21.13,"1,052",78.92,"1,333"
ME,2020-12-10,"2,015",70.18,"2,871",218,7.61,234,72.83,322
MI,2020-12-10,"16,170",77.88,"20,763","3,860",18.59,"2,171",84.02,"2,584"
MN,2020-12-10,"7,569",76.59,"9,883","1,709",17.29,782,79.71,981
MS,2020-12-10,"5,397",67.22,"8,029","1,208",15.05,715,82.75,864
NV,2020-12-10,"6,088",81.36,"7,483","1,903",26.03,765,84.62,904
AK,2020-12-11,852,59.37,"1,435",138,9.62,103,75.74,136
AL,2020-12-11,"10,996",78.01,"14,096","2,247",15.94,"1,308",91.73,"1,426"
AR,2020-12-11,"5,715",74.87,"7,633","1,086",14.23,806,80.04,"1,007"
AZ,2020-12-11,"10,992",78.6,"13,985","3,522",25.22,"1,479",70.43,"2,100"
CA,2020-12-11,"48,844",76.97,"63,460","13,387",21.1,"6,307",84.75,"7,442"
CO,2020-12-11,"7,025",68.89,"10,197","1,697",16.64,"1,013",68.17,"1,486"
CT,2020-12-11,"6,260",76.9,"8,140","1,378",16.93,649,58.63,"1,107"
DC,2020-12-11,"2,480",84.99,"2,918",282,9.66,285,85.07,335
DE,2020-12-11,"1,874",73.2,"2,560",405,15.82,154,85.56,180
FL,2020-12-11,"41,525",79.73,"52,083","5,123",10.04,"5,199",82.66,"6,290"
GA,2020-12-11,"15,728",82.92,"18,967","3,162",16.67,"2,307",88.09,"2,619"
HI,2020-12-11,"1,726",69.57,"2,481",69,2.78,149,65.35,228
IA,2020-12-11,"5,020",62.21,"8,069",828,10.4,498,72.17,690
ID,2020-12-11,"1,864",60.03,"3,105",441,14.2,217,75.09,289
IL,2020-12-11,"20,459",69.87,"29,280","5,144",17.57,"2,530",68.47,"3,695"
IN,2020-12-11,"11,427",69.29,"16,492","3,111",18.86,"1,682",77.73,"2,164"
KS,2020-12-11,"4,900",62.06,"7,895","1,175",14.88,694,84.94,817
KY,2020-12-11,"7,316",61.35,"11,925","1,734",14.54,"1,208",74.06,"1,631"
LA,2020-12-11,"9,155",71.51,"12,803","1,377",11.1,"1,410",77.18,"1,827"
MA,2020-12-11,"11,994",79.43,"15,100","1,540",10.2,"1,077",74.02,"1,455"
MD,2020-12-11,"8,500",83.89,"10,132","2,118",20.9,"1,063",79.8,"1,332"
ME,2020-12-11,"1,979",68.98,"2,869",214,7.46,238,74.84,318
MI,2020-12-11,"16,059",77.84,"20,630","3,871",18.76,"2,147",83.35,"2,576"
MN,2020-12-11,"7,501",76.11,"9,856","1,633",16.57,773,79.94,967
MS,2020-12-11,"5,350",67.16,"7,966","1,201",15.08,724,82.93,873
NV,2020-12-11,"6,004",81.16,"7,398","1,896",26.24,789,85.67,921
MO,2020-11-11,"11,783",67.21,"17,532","2,360",13.46,"1,502",77.42,"1,940"
MT,2020-11-11,"2,049",72.35,"2,832",440,15.54,176,78.57,224
NC,2020-11-11,"16,650",77.57,"21,465","1,711",8.02,"1,973",81.26,"2,428"
ND,2020-11-11,"1,622",80.62,"2,012",505,25.1,131,93.57,140
NE,2020-11-11,"3,637",72.48,"5,018",922,18.67,440,70.51,624
NH,2020-11-11,"1,999",68.65,"2,912",95,3.26,189,66.78,283
NJ,2020-11-11,"14,691",75.77,"19,389","1,884",9.72,"1,492",66.55,"2,242"
NM,2020-11-11,"2,736",74.71,"3,662",622,16.99,384,101.59,378
NY,2020-11-11,"40,647",74.88,"54,282","3,008",5.54,"4,207",62.11,"6,773"
OH,2020-11-11,"21,154",72.74,"29,080","3,235",11.15,"2,931",77.89,"3,763"
OK,2020-11-11,"7,387",70.62,"10,460","1,210",11.86,911,77.53,"1,175"
OR,2020-11-11,"4,788",72.39,"6,614",395,5.97,538,67.93,792
PA,2020-11-11,"24,848",77.53,"32,050","2,960",9.33,"3,181",82.58,"3,852"
RI,2020-11-11,"1,728",88.52,"1,952",246,12.6,142,89.31,159
SC,2020-11-11,"7,922",79.59,"9,954",765,7.69,978,77.56,"1,261"
SD,2020-11-11,"1,582",67.06,"2,359",525,22.26,178,84.76,210
TN,2020-11-11,"12,848",77.57,"16,563","1,902",11.83,"1,873",83.92,"2,232"
TX,2020-11-11,"46,199",79.12,"58,551","7,670",13.13,"6,120",87.3,"7,010"
UT,2020-11-11,"3,117",59.72,"5,219",486,9.31,450,72.58,620
VA,2020-11-11,"12,108",70.83,"17,094","1,227",7.18,"1,388",68.51,"2,026"
VT,2020-11-11,368,54.44,676,14,2.07,34,54.84,62
WA,2020-11-11,"8,614",70.02,"12,303",637,5.18,976,72.67,"1,343"
WV,2020-11-11,"4,064",78.81,"5,157",379,7.35,503,80.35,626
WY,2020-11-11,675,47.34,"1,426",197,13.91,62,49.6,125
MO,2020-11-12,"11,692",66.75,"17,516","2,399",13.7,"1,543",79.37,"1,944"
MT,2020-11-12,"1,996",69.6,"2,868",429,14.96,176,77.19,228
NC,2020-11-12,"16,544",77.42,"21,370","1,758",8.27,"1,946",79.82,"2,438"
ND,2020-11-12,"1,629",79.74,"2,043",518,25.35,133,95.68,139
NE,2020-11-12,"3,647",73.35,"4,972",943,19.28,447,73.16,611
NH,2020-11-12,"1,999",68.65,"2,912",105,3.61,175,62.06,282
NJ,2020-11-12,"14,690",75.93,"19,346","1,968",10.17,"1,451",65.15,"2,227"
NM,2020-11-12,"2,725",85.18,"3,199",624,19.52,375,98.43,381
NY,2020-11-12,"41,176",76.12,"54,096","3,230",5.97,"4,230",61.99,"6,824"
OH,2020-11-12,"21,053",72.67,"28,971","3,363",11.63,"2,888",76.77,"3,762"
OK,2020-11-12,"7,242",69.48,"10,422","1,193",11.74,892,76.54,"1,166"
OR,2020-11-12,"4,875",73.94,"6,593",394,5.98,526,66.75,788
PA,2020-11-12,"25,095",77.94,"32,196","2,985",9.36,"3,161",81.57,"3,875"
RI,2020-11-12,"1,799",90.27,"1,993",256,12.84,140,88.05,159
SC,2020-11-12,"7,922",79.66,"9,945",719,7.23,951,75.06,"1,267"
SD,2020-11-12,"1,573",67.37,"2,335",533,22.83,171,82.21,208
TN,2020-11-12,"12,834",77.41,"16,579","1,933",12.01,"1,818",80.68,"2,254"
TX,2020-11-12,"46,074",79.45,"58,151","7,650",13.19,"6,232",87.71,"7,106"
UT,2020-11-12,"3,214",61.59,"5,218",496,9.5,464,74.84,620
VA,2020-11-12,"12,109",70.91,"17,077","1,285",7.52,"1,389",68.42,"2,030"
VT,2020-11-12,380,56.21,676,19,2.81,36,58.06,62
WA,2020-11-12,"8,719",69.66,"12,516",641,5.12,961,71.29,"1,348"
WV,2020-11-12,"4,046",79.44,"5,093",419,8.23,499,79.71,626
WY,2020-11-12,683,47.9,"1,426",190,13.45,56,46.12,122
MO,2020-11-13,"11,579",66.37,"17,446","2,461",14.11,"1,537",78.62,"1,955"
MT,2020-11-13,"1,966",69.26,"2,838",454,16.0,177,75.64,234
NC,2020-11-13,"16,209",75.68,"21,417","1,740",8.18,"1,924",79.0,"2,436"
ND,2020-11-13,"1,628",81.36,"2,001",518,25.89,118,87.41,135
NE,2020-11-13,"3,490",71.64,"4,871",920,19.2,417,73.42,568
NH,2020-11-13,"1,994",68.5,"2,911",95,3.26,168,59.4,282
NJ,2020-11-13,"14,486",74.65,"19,404","2,076",10.7,"1,466",65.39,"2,242"
NM,2020-11-13,"2,769",76.24,"3,632",637,17.54,369,93.89,393
NY,2020-11-13,"40,467",74.64,"54,213","3,079",5.68,"4,132",60.64,"6,814"
OH,2020-11-13,"21,033",71.98,"29,222","3,388",11.62,"2,854",74.07,"3,853"
OK,2020-11-13,"7,166",69.02,"10,383","1,203",11.88,890,76.76,"1,160"
OR,2020-11-13,"4,911",74.73,"6,572",445,6.77,531,65.96,805
PA,2020-11-13,"24,697",76.86,"32,135","3,158",9.92,"3,124",80.96,"3,859"
RI,2020-11-13,"1,760",88.13,"1,997",260,13.02,146,90.68,161
SC,2020-11-13,"7,764",80.02,"9,703",728,7.5,939,74.52,"1,260"
SD,2020-11-13,"1,534",66.2,"2,318",528,22.76,168,82.35,204
TN,2020-11-13,"12,508",75.71,"16,521","1,895",11.82,"1,770",79.6,"2,224"
TX,2020-11-13,"46,116",78.5,"58,872","7,800",13.28,"6,214",87.88,"7,071"
UT,2020-11-13,"3,211",61.51,"5,220",497,9.52,458,73.87,620
VA,2020-11-13,"11,955",70.02,"17,073","1,262",7.39,"1,391",68.69,"2,025"
VT,2020-11-13,351,51.92,676,21,3.11,33,53.23,62
WA,2020-11-13,"8,605",68.08,"12,639",593,4.69,957,71.05,"1,347"
WV,2020-11-13,"4,012",78.74,"5,095",410,8.05,530,84.66,626
WY,2020-11-13,681,47.76,"1,426",200,14.11,63,52.94,119
MO,2020-11-14,"11,179",64.79,"17,254","2,410",13.97,"1,495",76.59,"1,952"
MT,2020-11-14,"1,968",69.58,"2,829",479,16.93,172,75.11,229
NC,2020-11-14,"15,550",72.69,"21,391","1,759",8.28,"1,863",76.35,"2,440"
ND,2020-11-14,"1,532",77.54,"1,976",485,24.54,117,90.7,129
NE,2020-11-14,"3,244",68.01,"4,770",871,18.57,439,77.84,564
NH,2020-11-14,"1,877",64.52,"2,909",85,2.92,154,54.61,282
NJ,2020-11-14,"13,760",72.02,"19,107","2,096",10.97,"1,441",65.01,"2,216"
NM,2020-11-14,"2,687",70.27,"3,824",659,17.22,380,95.35,398
NY,2020-11-14,"38,611",71.53,"53,979","3,102",5.75,"4,108",60.34,"6,808"
OH,2020-11-14,"20,254",69.41,"29,181","3,452",11.85,"2,841",74.43,"3,817"
OK,2020-11-14,"6,776",65.94,"10,276","1,228",12.26,890,76.82,"1,158"
OR,2020-11-14,"4,808",73.31,"6,559",458,6.98,538,67.67,795
PA,2020-11-14,"23,898",74.55,"32,056","3,232",10.18,"3,078",79.5,"3,872"
RI,2020-11-14,"1,759",86.74,"2,028",271,13.36,141,85.98,164
SC,2020-11-14,"7,380",76.16,"9,691",709,7.32,938,74.48,"1,260"
SD,2020-11-14,"1,468",62.65,"2,343",530,22.64,173,81.99,211
TN,2020-11-14,"12,141",73.52,"16,513","1,896",11.83,"1,779",78.81,"2,257"
TX,2020-11-14,"44,525",74.83,"59,659","7,906",13.29,"6,110",87.23,"7,004"
UT,2020-11-14,"3,040",58.23,"5,221",496,9.5,453,73.06,620
VA,2020-11-14,"11,172",65.41,"17,078","1,230",7.2,"1,314",64.93,"2,023"
VT,2020-11-14,327,48.37,676,16,2.37,29,46.77,62
WA,2020-11-14,"8,365",66.63,"12,554",666,5.31,923,69.14,"1,335"
WV,2020-11-14,"3,811",74.87,"5,090",430,8.45,507,81.51,622
WY,2020-11-14,647,47.35,"1,366",207,15.23,58,48.74,119
MO,2020-11-15,"10,615",62.01,"17,117","2,407",14.06,"1,480",75.94,"1,949"
MT,2020-11-15,"1,885",67.45,"2,795",485,17.35,165,72.69,227
NC,2020-11-15,"15,276",71.56,"21,348","1,739",8.2,"1,819",74.52,"2,441"
ND,2020-11-15,"1,509",75.49,"1,999",490,24.49,127,94.07,135
NE,2020-11-15,"3,207",67.07,"4,782",928,19.74,453,80.04,566
NH,2020-11-15,"1,783",61.31,"2,908",94,3.23,143,50.53,283
NJ,2020-11-15,"13,333",70.37,"18,947","2,206",11.64,"1,426",63.82,"2,235"
NM,2020-11-15,"2,620",68.56,"3,822",664,17.36,378,97.8,387
NY,2020-11-15,"37,953",70.52,"53,819","3,122",5.8,"3,981",58.46,"6,810"
OH,2020-11-15,"19,386",67.1,"28,890","3,540",12.28,"2,744",72.92,"3,763"
OK,2020-11-15,"6,541",63.93,"10,232","1,247",12.5,876,75.72,"1,157"
OR,2020-11-15,"4,617",70.46,"6,553",455,6.94,510,64.95,786
PA,2020-11-15,"23,050",72.13,"31,957","3,345",10.57,"3,032",78.9,"3,843"
RI,2020-11-15,"1,697",87.38,"1,942",276,14.21,133,86.36,154
SC,2020-11-15,"7,196",74.55,"9,653",726,7.52,914,72.29,"1,265"
SD,2020-11-15,"1,490",63.08,"2,363",545,23.06,171,83.82,204
TN,2020-11-15,"11,900",72.2,"16,483","1,952",12.2,"1,735",76.9,"2,256"
TX,2020-11-15,"43,214",73.91,"58,586","8,114",13.89,"5,953",86.22,"6,905"
UT,2020-11-15,"2,838",54.35,"5,222",505,9.67,451,72.74,620
VA,2020-11-15,"10,968",64.13,"17,103","1,269",7.42,"1,306",64.59,"2,022"
VT,2020-11-15,315,46.6,676,15,2.22,30,48.39,62
WA,2020-11-15,"8,176",65.38,"12,504",664,5.31,909,67.94,"1,338"
WV,2020-11-15,"3,692",72.76,"5,074",462,9.11,493,79.52,620
WY,2020-11-15,627,45.92,"1,366",197,14.51,59,50.71,117
MO,2020-11-16,"10,792",62.72,"17,207","2,516",14.62,"1,494",76.15,"1,962"
MT,2020-11-16,"1,900",67.97,"2,796",506,18.1,167,72.93,229
NC,2020-11-16,"15,786",73.77,"21,399","1,826",8.59,"1,896",77.83,"2,436"
ND,2020-11-16,"1,524",75.48,"2,019",496,24.57,127,92.03,138
NE,2020-11-16,"3,150",68.55,"4,595",974,21.57,440,78.15,563
