state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
AK,2020-12-02,933,65.02,"1,435",155,10.8,103,81.1,127
AL,2020-12-02,"11,036",77.89,"14,168","1,896",13.38,"1,312",88.53,"1,482"
AR,2020-12-02,"5,531",73.46,"7,529","1,093",14.52,822,80.99,"1,015"
AZ,2020-12-02,"10,618",76.93,"13,803","2,840",20.6,"1,390",69.91,"1,989"
CA,2020-12-02,"47,713",75.98,"62,870","9,583",15.26,"5,868",79.63,"7,369"
CO,2020-12-02,"7,028",69.16,"10,162","1,977",19.45,"1,040",69.85,"1,489"
DE,2020-12-02,"1,863",73.49,"2,535",320,12.62,147,84.48,174
FL,2020-12-02,"41,234",79.6,"51,803","4,942",9.72,"5,090",81.71,"6,229"
GA,2020-12-02,"15,738",83.11,"18,937","2,638",13.93,"2,286",86.76,"2,635"
HI,2020-12-02,"1,778",70.42,"2,525",58,2.28,143,64.13,223
IA,2020-12-02,"5,145",64.38,"7,992","1,117",14.16,541,78.29,691
IL,2020-12-02,"20,634",70.44,"29,291","5,718",19.52,"2,491",67.99,"3,664"
KY,2020-12-02,"8,705",73.37,"11,864","1,846",15.56,"1,171",75.11,"1,559"
MA,2020-12-02,"11,886",70.04,"16,970","1,266",7.46,"1,044",56.49,"1,848"
ME,2020-12-02,"1,981",69.29,"2,859",182,6.38,230,72.48,318
MI,2020-12-02,"16,574",80.46,"20,600","4,223",20.5,"2,135",83.01,"2,572"
MN,2020-12-02,"7,617",75.75,"10,056","2,000",19.88,782,80.7,969
MS,2020-12-02,"5,378",66.46,"8,092","1,095",13.53,721,83.93,859
MT,2020-12-02,"1,953",68.22,"2,863",431,15.05,169,72.84,232
ND,2020-12-02,"1,574",78.18,"2,014",430,21.35,140,88.05,159
NJ,2020-12-02,"15,487",78.85,"19,640","3,402",17.32,"1,611",69.08,"2,332"
NV,2020-12-02,"6,026",81.65,"7,380","1,642",22.81,751,83.17,903
NY,2020-12-02,"35,326",75.08,"47,054","5,041",10.71,"3,562",59.54,"5,983"
OK,2020-12-02,"7,002",75.22,"9,309","1,652",18.01,911,86.19,"1,057"
PA,2020-12-02,"25,031",77.64,"32,239","6,041",18.96,"3,371",84.42,"3,993"
SC,2020-12-02,"7,970",82.07,"9,712","1,023",10.53,"1,019",80.68,"1,263"
TN,2020-12-02,"12,559",75.99,"16,527","2,584",16.1,"1,882",86.29,"2,181"
UT,2020-12-02,"3,184",60.94,"5,225",587,11.23,466,71.8,649
VA,2020-12-02,"12,213",71.47,"17,089","1,791",10.48,"1,428",70.82,"2,017"
MO,2020-12-02,"11,490",79.84,"14,392","2,648",18.4,"1,559",87.09,"1,790"
NC,2020-12-02,"16,693",77.42,"21,563","2,412",11.25,"1,974",81.03,"2,436"
NE,2020-12-02,"3,401",71.71,"4,743",886,18.99,436,75.69,576
NH,2020-12-02,"2,022",73.0,"2,770",185,6.68,174,61.7,282
NM,2020-12-02,"2,868",76.41,"3,754",846,22.73,404,101.12,400
OH,2020-12-02,"21,083",72.08,"29,248","5,529",18.94,"3,128",78.53,"3,983"
OR,2020-12-02,"4,881",74.24,"6,575",665,10.11,512,66.11,774
RI,2020-12-02,"1,775",87.83,"2,021",452,22.37,147,90.74,162
SD,2020-12-02,"1,575",66.46,"2,370",510,21.52,181,87.02,208
TX,2020-12-02,"48,583",75.97,"64,132","9,666",15.11,"6,432",89.41,"7,200"
VT,2020-12-02,719,61.51,"1,169",35,2.99,66,63.46,104
WA,2020-12-02,"8,544",69.03,"12,408","1,066",8.59,945,69.38,"1,362"
WI,2020-12-02,"8,429",68.3,"12,341","2,014",16.68,"1,086",68.13,"1,594"
WV,2020-12-02,"3,964",78.32,"5,061",678,13.4,494,80.9,610
WY,2020-12-02,652,47.94,"1,360",241,17.85,68,57.14,119
CW,2020-12-03,"531,728",75.09,"708,290","104,604",14.84,"66,391",77.66,"85,500"
CT,2020-12-03,"6,333",77.57,"8,164","1,324",16.22,622,56.24,"1,106"
DC,2020-12-03,"2,459",82.93,"2,965",255,8.6,279,82.3,339
ID,2020-12-03,"1,876",60.21,"3,116",444,14.25,234,79.59,294
IN,2020-12-03,"11,595",70.48,"16,452","3,244",19.72,"1,733",79.53,"2,179"
KS,2020-12-03,"4,916",62.2,"7,903","1,182",14.95,680,84.47,805
LA,2020-12-03,"8,896",70.21,"12,671","1,222",9.82,"1,323",74.03,"1,787"
MD,2020-12-03,"8,139",84.06,"9,682","1,952",20.16,"1,024",79.88,"1,282"
AK,2020-12-03,963,65.69,"1,466",149,10.16,101,78.91,128
AL,2020-12-03,"11,071",78.57,"14,090","1,906",13.53,"1,331",90.05,"1,478"
AR,2020-12-03,"5,551",73.32,"7,571","1,108",14.63,818,83.13,984
AZ,2020-12-03,"10,653",77.46,"13,754","2,919",21.24,"1,405",71.03,"1,978"
CA,2020-12-03,"48,255",76.2,"63,328","9,881",15.62,"5,966",79.76,"7,479"
CO,2020-12-03,"6,963",68.31,"10,193","1,956",19.19,"1,062",72.15,"1,472"
DE,2020-12-03,"1,881",74.38,"2,529",337,13.33,147,84.48,174
FL,2020-12-03,"41,266",79.73,"51,760","4,924",9.69,"5,057",81.15,"6,232"
GA,2020-12-03,"15,812",83.18,"19,009","2,670",14.05,"2,316",87.3,"2,653"
HI,2020-12-03,"1,754",69.6,"2,520",61,2.42,136,60.99,223
IA,2020-12-03,"5,042",63.14,"7,985","1,004",12.75,533,77.25,690
IL,2020-12-03,"20,605",70.22,"29,344","5,521",18.81,"2,496",68.03,"3,669"
KY,2020-12-03,"8,700",73.32,"11,865","1,831",15.43,"1,197",76.78,"1,559"
MA,2020-12-03,"12,089",71.75,"16,849","1,273",7.56,"1,044",57.64,"1,812"
ME,2020-12-03,"2,005",69.98,"2,865",180,6.28,236,75.4,313
MI,2020-12-03,"16,352",79.1,"20,674","4,115",19.9,"2,180",83.85,"2,600"
MN,2020-12-03,"7,528",75.55,"9,963","1,883",18.9,781,81.61,957
MS,2020-12-03,"5,323",65.9,"8,078","1,124",13.91,731,84.51,865
MT,2020-12-03,"1,958",68.49,"2,859",398,13.92,172,72.88,236
ND,2020-12-03,"1,563",76.48,"2,044",426,20.84,140,92.72,151
NJ,2020-12-03,"15,536",79.24,"19,606","3,419",17.44,"1,606",68.63,"2,340"
NV,2020-12-03,"6,021",81.63,"7,376","1,663",23.12,761,84.0,906
NY,2020-12-03,"35,633",75.55,"47,165","5,002",10.61,"3,553",59.23,"5,999"
OK,2020-12-03,"7,051",75.68,"9,317","1,626",17.73,925,87.1,"1,062"
PA,2020-12-03,"24,921",77.22,"32,274","6,048",18.97,"3,394",84.29,"4,026"
SC,2020-12-03,"7,970",82.11,"9,707","1,002",10.32,"1,000",79.3,"1,261"
TN,2020-12-03,"12,536",75.94,"16,507","2,609",16.27,"1,921",88.24,"2,177"
UT,2020-12-03,"3,157",60.43,"5,224",585,11.2,459,70.29,653
VA,2020-12-03,"12,260",71.71,"17,096","1,770",10.35,"1,432",71.14,"2,013"
MO,2020-12-03,"11,469",79.71,"14,388","2,636",18.32,"1,538",86.21,"1,784"
NC,2020-12-03,"16,652",77.65,"21,444","2,462",11.55,"2,021",82.93,"2,437"
NE,2020-12-03,"3,392",71.19,"4,765",856,18.27,432,74.61,579
NH,2020-12-03,"2,054",74.15,"2,770",169,6.1,182,64.54,282
NM,2020-12-03,"2,938",78.05,"3,764",875,23.25,398,98.82,403
OH,2020-12-03,"20,966",71.67,"29,254","5,537",18.97,"3,090",76.64,"4,032"
OR,2020-12-03,"4,840",73.57,"6,579",644,9.79,524,66.92,783
RI,2020-12-03,"1,813",91.24,"1,987",450,22.65,146,91.25,160
SD,2020-12-03,"1,496",63.23,"2,366",488,20.63,178,84.76,210
TX,2020-12-03,"48,928",76.38,"64,243","9,503",14.83,"6,394",89.82,"7,128"
VT,2020-12-03,725,61.81,"1,173",36,3.07,68,65.38,104
WA,2020-12-03,"8,726",68.2,"12,794","1,048",8.19,969,69.91,"1,386"
WI,2020-12-03,"8,510",68.88,"12,354","1,971",16.31,"1,102",68.67,"1,604"
WV,2020-12-03,"3,939",77.57,"5,078",681,13.41,490,80.33,610
WY,2020-12-03,647,47.57,"1,360",235,17.41,64,55.65,115
CW,2020-12-04,"528,482",74.67,"707,948","104,499",14.83,"66,416",77.54,"85,662"
CT,2020-12-04,"6,266",76.95,"8,143","1,328",16.31,622,56.44,"1,102"
DC,2020-12-04,"2,449",83.16,"2,945",261,8.86,282,82.46,342
ID,2020-12-04,"1,864",59.73,"3,120",458,14.66,222,77.62,286
IN,2020-12-04,"11,427",69.19,"16,515","3,211",19.44,"1,731",79.55,"2,176"
KS,2020-12-04,"4,815",60.94,"7,901","1,197",15.15,680,85.26,797
LA,2020-12-04,"8,894",70.18,"12,674","1,231",9.89,"1,368",75.62,"1,809"
MD,2020-12-04,"8,161",84.25,"9,687","1,948",20.11,"1,024",79.32,"1,291"
AK,2020-12-04,960,64.86,"1,480",164,11.08,101,77.1,131
AL,2020-12-04,"10,888",77.02,"14,137","1,944",13.75,"1,338",90.62,"1,476"
AR,2020-12-04,"5,669",74.48,"7,611","1,079",14.18,828,81.5,"1,016"
AZ,2020-12-04,"10,688",77.61,"13,771","2,965",21.55,"1,443",70.8,"2,038"
CA,2020-12-04,"48,296",76.83,"62,862","10,232",16.3,"5,938",79.88,"7,433"
CO,2020-12-04,"6,949",68.29,"10,175","1,839",18.07,"1,042",72.31,"1,441"
DE,2020-12-04,"1,836",72.14,"2,545",357,14.03,147,84.48,174
FL,2020-12-04,"41,038",79.34,"51,723","4,988",9.82,"5,045",80.66,"6,255"
GA,2020-12-04,"15,674",82.56,"18,984","2,688",14.16,"2,284",86.42,"2,643"
HI,2020-12-04,"1,704",67.62,"2,520",64,2.54,130,60.19,216
IA,2020-12-04,"5,075",63.61,"7,978",976,12.39,527,76.6,688
IL,2020-12-04,"20,521",69.98,"29,322","5,505",18.77,"2,502",67.88,"3,686"
KY,2020-12-04,"8,490",71.56,"11,864","1,749",14.74,"1,180",75.69,"1,559"
MA,2020-12-04,"11,880",71.49,"16,618","1,316",7.92,"1,048",60.61,"1,729"
ME,2020-12-04,"1,947",67.82,"2,871",191,6.65,230,72.74,316
MI,2020-12-04,"16,484",79.75,"20,669","4,106",19.87,"2,182",82.9,"2,632"
MN,2020-12-04,"7,521",75.7,"9,935","1,821",18.33,769,80.1,960
MS,2020-12-04,"5,173",64.14,"8,065","1,117",13.85,718,83.43,860
MT,2020-12-04,"1,921",67.17,"2,860",412,14.41,170,73.91,230
ND,2020-12-04,"1,507",74.05,"2,035",400,19.68,139,90.85,153
NJ,2020-12-04,"15,446",78.67,"19,635","3,375",17.19,"1,602",68.64,"2,334"
NV,2020-12-04,"5,990",81.03,"7,392","1,784",24.71,775,85.54,906
NY,2020-12-04,"35,511",75.18,"47,236","5,067",10.73,"3,561",59.33,"6,002"
OK,2020-12-04,"6,716",71.76,"9,358","1,641",17.8,976,90.37,"1,080"
PA,2020-12-04,"24,806",76.46,"32,441","6,047",18.83,"3,355",83.19,"4,033"
SC,2020-12-04,"7,992",82.33,"9,707","1,017",10.48,"1,016",80.8,"1,258"
TN,2020-12-04,"12,435",75.17,"16,542","2,593",16.15,"1,883",86.22,"2,184"
UT,2020-12-04,"3,159",60.6,"5,213",606,11.63,484,75.04,645
VA,2020-12-04,"12,098",70.82,"17,082","1,771",10.37,"1,424",70.32,"2,025"
MO,2020-12-04,"11,452",80.24,"14,272","2,554",17.89,"1,572",88.41,"1,778"
NC,2020-12-04,"16,529",77.61,"21,297","2,420",11.43,"2,002",81.88,"2,445"
NE,2020-12-04,"3,307",69.99,"4,725",831,17.89,420,74.07,567
NH,2020-12-04,"1,977",71.37,"2,770",162,5.85,180,63.83,282
NM,2020-12-04,"2,887",76.44,"3,777",834,22.08,408,100.0,408
OH,2020-12-04,"20,940",71.48,"29,295","5,470",18.71,"3,131",77.56,"4,037"
OR,2020-12-04,"4,807",73.28,"6,560",646,9.84,515,64.94,793
RI,2020-12-04,"1,741",86.75,"2,007",430,21.43,145,89.51,162
SD,2020-12-04,"1,474",62.17,"2,371",485,20.46,180,78.6,229
TX,2020-12-04,"48,740",75.71,"64,548","9,356",14.53,"6,450",89.22,"7,239"
VT,2020-12-04,719,61.3,"1,173",33,2.81,70,67.48,103
WA,2020-12-04,"8,624",67.72,"12,735","1,038",8.15,932,67.59,"1,379"
WI,2020-12-04,"8,462",68.34,"12,382","1,896",15.65,"1,087",67.52,"1,610"
WV,2020-12-04,"3,915",77.36,"5,061",673,13.3,495,81.15,610
WY,2020-12-04,660,48.53,"1,360",222,16.44,65,56.52,115
CW,2020-12-05,"511,851",72.76,"703,648","103,865",14.83,"65,796",76.97,"85,488"
CT,2020-12-05,"6,025",73.99,"8,143","1,339",16.44,642,58.2,"1,103"
DC,2020-12-05,"2,374",81.41,"2,916",216,7.41,272,80.47,338
ID,2020-12-05,"1,794",57.63,"3,113",440,14.13,219,75.78,289
IN,2020-12-05,"11,178",67.73,"16,504","3,153",19.1,"1,703",78.3,"2,175"
KS,2020-12-05,"4,602",58.74,"7,835","1,150",14.68,631,77.9,810
LA,2020-12-05,"8,619",68.58,"12,568","1,217",9.86,"1,365",76.6,"1,782"
MD,2020-12-05,"7,894",81.52,"9,683","1,922",19.85,"1,008",78.57,"1,283"
AK,2020-12-05,923,63.44,"1,455",161,11.07,96,75.0,128
AL,2020-12-05,"10,553",74.8,"14,108","1,962",13.91,"1,302",88.69,"1,468"
AR,2020-12-05,"5,287",70.73,"7,475","1,079",14.43,796,79.84,997
AZ,2020-12-05,"10,425",75.76,"13,761","2,996",21.79,"1,445",71.22,"2,029"
CA,2020-12-05,"47,020",75.27,"62,468","10,598",16.99,"5,939",81.16,"7,318"
CO,2020-12-05,"6,881",67.64,"10,173","1,815",17.84,"1,051",70.77,"1,485"
DE,2020-12-05,"1,771",70.11,"2,526",383,15.16,148,82.22,180
FL,2020-12-05,"40,159",77.77,"51,635","4,873",9.61,"4,979",79.7,"6,247"
GA,2020-12-05,"15,316",80.66,"18,988","2,741",14.44,"2,300",86.89,"2,647"
HI,2020-12-05,"1,706",69.43,"2,457",52,2.12,137,61.99,221
IA,2020-12-05,"4,814",60.33,"7,980",938,11.91,498,73.13,681
IL,2020-12-05,"19,994",68.43,"29,219","5,338",18.27,"2,514",68.01,"3,697"
KY,2020-12-05,"8,252",69.53,"11,869","1,695",14.28,"1,162",74.5,"1,559"
MA,2020-12-05,"11,582",71.11,"16,286","1,296",7.96,"1,018",60.06,"1,695"
ME,2020-12-05,"1,923",67.03,"2,869",208,7.23,237,75.48,314
MI,2020-12-05,"15,978",77.41,"20,642","3,987",19.31,"2,152",82.55,"2,607"
MN,2020-12-05,"7,334",73.88,"9,927","1,818",18.31,778,79.96,973
MS,2020-12-05,"4,952",62.12,"7,972","1,095",13.74,689,81.54,845
MT,2020-12-05,"1,894",66.24,"2,860",386,13.5,167,73.25,228
ND,2020-12-05,"1,510",74.6,"2,024",380,18.75,146,95.44,154
NJ,2020-12-05,"14,838",76.31,"19,445","3,366",17.31,"1,584",68.01,"2,329"
NV,2020-12-05,"5,890",79.84,"7,377","1,710",23.73,784,86.73,904
NY,2020-12-05,"34,174",72.69,"47,014","5,377",11.44,"3,522",58.76,"5,994"
OK,2020-12-05,"6,389",68.48,"9,330","1,587",17.27,949,88.61,"1,071"
PA,2020-12-05,"24,413",75.33,"32,406","6,130",19.11,"3,353",82.26,"4,076"
SC,2020-12-05,"7,641",78.99,"9,673","1,005",10.39,"1,001",79.26,"1,263"
TN,2020-12-05,"12,025",72.81,"16,516","2,608",16.27,"1,839",84.47,"2,177"
UT,2020-12-05,"3,015",57.83,"5,214",581,11.14,486,77.64,626
VA,2020-12-05,"11,260",65.89,"17,090","1,745",10.21,"1,353",66.75,"2,027"
MO,2020-12-05,"10,989",78.65,"13,972","2,561",18.33,"1,549",87.51,"1,770"
NC,2020-12-05,"16,043",75.61,"21,219","2,431",11.53,"1,980",81.45,"2,431"
NE,2020-12-05,"3,202",68.13,"4,700",761,16.47,409,72.13,567
NH,2020-12-05,"1,884",67.99,"2,771",182,6.57,165,58.51,282
NM,2020-12-05,"2,611",72.98,"3,578",851,23.79,397,96.77,410
OH,2020-12-05,"20,362",69.75,"29,191","5,294",18.18,"3,176",77.69,"4,088"
OR,2020-12-05,"4,718",73.68,"6,403",662,10.34,529,67.99,778
RI,2020-12-05,"1,680",83.29,"2,017",436,21.62,145,89.51,162
SD,2020-12-05,"1,420",59.97,"2,368",467,19.72,171,76.0,225
TX,2020-12-05,"46,943",74.36,"63,307","9,119",14.44,"6,421",88.7,"7,250"
VT,2020-12-05,653,55.67,"1,173",25,2.13,68,65.38,104
WA,2020-12-05,"8,371",66.22,"12,641","1,064",8.42,893,65.13,"1,371"
WI,2020-12-05,"8,148",65.81,"12,381","1,796",14.83,"1,057",65.94,"1,603"
WV,2020-12-05,"3,785",75.29,"5,027",649,12.91,506,82.95,610
WY,2020-12-05,636,46.11,"1,379",219,15.99,65,54.49,119
CW,2020-12-06,"498,629",71.28,"699,722","105,166",15.1,"64,645",75.92,"85,158"
CT,2020-12-06,"5,779",71.08,"8,130","1,361",16.74,610,55.21,"1,104"
DC,2020-12-06,"2,330",81.38,"2,863",229,8.0,266,78.24,340
ID,2020-12-06,"1,724",55.54,"3,104",437,14.08,203,71.73,283
IN,2020-12-06,"10,969",66.54,"16,486","3,193",19.37,"1,704",78.02,"2,184"
KS,2020-12-06,"4,481",57.69,"7,768","1,154",14.85,657,82.54,796
LA,2020-12-06,"8,419",67.06,"12,555","1,259",10.21,"1,344",74.92,"1,794"
MD,2020-12-06,"7,715",80.05,"9,638","1,864",19.34,"1,023",78.94,"1,296"
AK,2020-12-06,874,60.32,"1,449",163,11.25,82,64.57,127
AL,2020-12-06,"10,369",73.33,"14,140","2,021",14.29,"1,282",87.54,"1,465"
AR,2020-12-06,"5,112",69.18,"7,389","1,060",14.35,787,78.94,997
AZ,2020-12-06,"10,117",74.46,"13,587","3,076",22.67,"1,440",70.88,"2,031"
CA,2020-12-06,"45,863",74.61,"61,468","10,922",17.79,"5,834",79.59,"7,331"
CO,2020-12-06,"6,566",64.51,"10,179","1,743",17.12,"1,022",68.96,"1,482"
DE,2020-12-06,"1,702",67.54,"2,520",379,15.04,147,81.67,180
FL,2020-12-06,"38,994",75.85,"51,406","4,890",9.68,"4,861",77.89,"6,241"
GA,2020-12-06,"14,907",78.8,"18,918","2,830",14.96,"2,276",86.13,"2,642"
HI,2020-12-06,"1,644",66.97,"2,455",49,2.0,132,59.73,221
IA,2020-12-06,"4,626",58.01,"7,973",901,11.45,485,71.01,683
IL,2020-12-06,"19,512",66.76,"29,227","5,355",18.32,"2,461",66.6,"3,695"
KY,2020-12-06,"8,153",68.69,"11,869","1,718",14.48,"1,167",74.86,"1,559"
MA,2020-12-06,"11,283",71.1,"15,869","1,378",8.68,"1,026",63.41,"1,618"
ME,2020-12-06,"1,871",65.24,"2,868",212,7.41,229,73.16,313
MI,2020-12-06,"15,378",75.47,"20,375","3,988",19.57,"2,096",81.95,"2,557"
MN,2020-12-06,"6,995",71.68,"9,758","1,776",18.2,718,75.18,955
MS,2020-12-06,"4,841",61.12,"7,920","1,143",14.43,678,81.1,836
MT,2020-12-06,"1,835",64.21,"2,858",391,13.68,164,73.54,223
ND,2020-12-06,"1,480",73.3,"2,019",377,18.67,140,95.24,147
NJ,2020-12-06,"14,429",74.51,"19,366","3,455",17.84,"1,569",67.37,"2,329"
NV,2020-12-06,"5,889",79.82,"7,378","1,777",24.65,793,86.76,914
NY,2020-12-06,"33,514",71.34,"46,976","5,421",11.54,"3,440",57.49,"5,984"
OK,2020-12-06,"6,184",66.74,"9,266","1,601",17.54,951,89.55,"1,062"
PA,2020-12-06,"23,872",73.8,"32,347","6,175",19.29,"3,242",79.67,"4,070"
SC,2020-12-06,"7,455",77.25,"9,651","1,058",10.96,991,78.34,"1,265"
TN,2020-12-06,"11,920",72.55,"16,431","2,656",16.66,"1,826",83.99,"2,174"
UT,2020-12-06,"2,850",54.66,"5,213",577,11.07,462,73.8,626
VA,2020-12-06,"11,010",64.54,"17,058","1,818",10.65,"1,357",66.68,"2,035"
MO,2020-12-06,"10,632",77.32,"13,750","2,510",18.25,"1,505",85.61,"1,758"
NC,2020-12-06,"15,712",73.91,"21,257","2,519",11.92,"1,946",80.18,"2,427"
NE,2020-12-06,"3,046",65.2,"4,672",778,16.93,395,69.79,566
NH,2020-12-06,"1,857",67.02,"2,771",204,7.34,170,60.28,282
NM,2020-12-06,"2,777",73.68,"3,769",864,22.91,422,103.55,408
OH,2020-12-06,"19,933",67.98,"29,324","5,367",18.34,"3,146",77.6,"4,055"
OR,2020-12-06,"4,595",72.39,"6,348",676,10.65,499,65.14,766
RI,2020-12-06,"1,726",84.2,"2,050",448,21.85,144,86.23,167
SD,2020-12-06,"1,393",59.15,"2,355",462,19.62,163,70.77,230
TX,2020-12-06,"45,434",73.01,"62,416","9,216",14.8,"6,281",88.08,"7,138"
VT,2020-12-06,626,53.37,"1,173",24,2.05,57,54.81,104
WA,2020-12-06,"8,209",65.51,"12,530","1,095",8.74,901,65.91,"1,367"
WI,2020-12-06,"7,790",62.88,"12,389","1,744",14.39,"1,004",62.83,"1,598"
WV,2020-12-06,"3,624",71.88,"5,042",647,12.83,484,79.34,610
WY,2020-12-06,614,43.9,"1,399",210,15.09,62,50.54,122
CW,2020-12-07,"504,434",72.08,"700,036","108,055",15.51,"64,827",76.39,"84,865"
CT,2020-12-07,"5,808",71.49,"8,124","1,388",17.09,611,55.34,"1,104"
DC,2020-12-07,"2,318",80.15,"2,892",255,8.82,269,82.77,325
ID,2020-12-07,"1,761",56.95,"3,092",444,14.38,193,67.96,284
IN,2020-12-07,"10,912",67.23,"16,231","3,170",19.53,"1,711",78.88,"2,169"
KS,2020-12-07,"4,488",57.63,"7,788","1,166",14.97,657,81.61,805
LA,2020-12-07,"8,554",68.06,"12,567","1,354",10.97,"1,350",75.67,"1,784"
MD,2020-12-07,"7,861",80.87,"9,721","1,964",20.2,"1,031",79.13,"1,303"
AK,2020-12-07,847,58.45,"1,449",157,10.84,90,72.0,125
AL,2020-12-07,"10,496",74.11,"14,163","2,095",14.79,"1,315",89.21,"1,474"
AR,2020-12-07,"5,228",70.36,"7,431","1,055",14.2,826,81.62,"1,012"
AZ,2020-12-07,"10,058",74.13,"13,568","3,162",23.34,"1,406",69.64,"2,019"
CA,2020-12-07,"46,241",75.42,"61,309","11,401",18.62,"5,849",80.31,"7,283"
CO,2020-12-07,"6,554",64.37,"10,181","1,755",17.24,991,66.87,"1,482"
DE,2020-12-07,"1,717",68.35,"2,512",398,15.84,151,83.89,180
FL,2020-12-07,"39,652",76.91,"51,554","5,060",9.99,"4,954",79.47,"6,234"
GA,2020-12-07,"15,053",79.79,"18,866","2,926",15.51,"2,279",86.2,"2,644"
HI,2020-12-07,"1,673",67.27,"2,487",59,2.37,147,63.64,231
IA,2020-12-07,"4,681",58.75,"7,967",904,11.5,489,71.49,684
IL,2020-12-07,"19,537",66.79,"29,250","5,232",17.89,"2,409",65.28,"3,690"
KY,2020-12-07,"8,187",68.98,"11,868","1,786",15.05,"1,153",73.96,"1,559"
MA,2020-12-07,"11,428",71.95,"15,884","1,395",8.78,"1,045",64.35,"1,624"
ME,2020-12-07,"1,900",66.36,"2,863",213,7.44,231,73.1,316
MI,2020-12-07,"15,341",75.06,"20,438","4,072",19.92,"2,050",80.46,"2,548"
MN,2020-12-07,"7,033",73.49,"9,570","1,824",19.06,747,77.01,970
MS,2020-12-07,"5,006",62.84,"7,966","1,155",14.5,685,81.45,841
MT,2020-12-07,"1,859",65.05,"2,858",390,13.66,159,70.98,224
ND,2020-12-07,"1,447",72.13,"2,006",392,19.54,124,86.11,144
NJ,2020-12-07,"14,698",75.68,"19,420","3,591",18.49,"1,579",67.16,"2,351"
NV,2020-12-07,"5,881",79.79,"7,371","1,793",24.89,788,85.71,920
NY,2020-12-07,"34,241",72.97,"46,923","5,707",12.16,"3,424",58.6,"5,843"
OK,2020-12-07,"6,260",66.94,"9,351","1,605",17.42,956,88.93,"1,075"
PA,2020-12-07,"24,100",74.7,"32,263","6,425",20.12,"3,274",80.34,"4,075"
SC,2020-12-07,"7,561",78.33,"9,653","1,133",11.74,990,78.26,"1,265"
TN,2020-12-07,"12,238",74.3,"16,472","2,718",16.99,"1,866",85.67,"2,178"
UT,2020-12-07,"2,840",54.49,"5,213",574,11.01,474,73.72,643
VA,2020-12-07,"11,531",67.36,"17,118","1,878",10.97,"1,384",68.04,"2,034"
MO,2020-12-07,"10,847",77.47,"14,001","2,573",18.38,"1,538",87.24,"1,763"
NC,2020-12-07,"16,129",75.48,"21,368","2,590",12.2,"1,978",81.1,"2,439"
NE,2020-12-07,"3,190",67.8,"4,705",829,17.92,408,70.92,576
NH,2020-12-07,"1,862",67.2,"2,771",230,8.3,177,62.77,282
NM,2020-12-07,"2,856",75.47,"3,784",861,22.76,412,100.92,408
OH,2020-12-07,"19,996",68.24,"29,301","5,471",18.71,"3,108",76.76,"4,049"
OR,2020-12-07,"4,592",72.53,"6,331",667,10.54,494,65.71,751
RI,2020-12-07,"1,736",87.68,"1,980",459,23.18,132,83.54,158
SD,2020-12-07,"1,437",61.15,"2,350",459,19.53,170,74.02,230
TX,2020-12-07,"45,818",73.44,"62,566","9,458",15.16,"6,280",89.18,"7,048"
VT,2020-12-07,623,53.07,"1,174",34,2.9,61,58.65,104
WA,2020-12-07,"8,188",65.35,"12,530","1,131",9.03,873,67.99,"1,284"
WI,2020-12-07,"7,914",64.2,"12,328","1,794",14.88,986,61.83,"1,595"
WV,2020-12-07,"3,643",72.27,"5,041",691,13.71,490,80.33,610
WY,2020-12-07,613,43.2,"1,419",207,14.7,62,49.21,126
CW,2020-12-08,"525,843",74.68,"704,248","110,559",15.77,"67,003",78.25,"85,622"
CT,2020-12-08,"6,145",75.63,"8,125","1,456",17.92,639,57.88,"1,104"
DC,2020-12-08,"2,373",81.6,"2,908",269,9.25,289,86.53,334
ID,2020-12-08,"1,827",58.69,"3,113",432,13.88,202,70.63,286
IN,2020-12-08,"11,507",69.86,"16,472","3,212",19.5,"1,718",79.02,"2,174"
KS,2020-12-08,"4,655",59.47,"7,828","1,186",15.15,675,82.12,822
LA,2020-12-08,"8,976",71.17,"12,612","1,385",11.19,"1,402",77.89,"1,800"
MD,2020-12-08,"8,095",82.96,"9,758","2,045",20.96,"1,028",80.0,"1,285"
AK,2020-12-08,902,62.25,"1,449",164,11.32,102,77.27,132
AL,2020-12-08,"10,957",77.6,"14,120","2,178",15.42,"1,331",90.98,"1,463"
AR,2020-12-08,"5,569",73.54,"7,573","1,122",14.82,830,82.1,"1,011"
AZ,2020-12-08,"10,680",77.02,"13,867","3,262",23.56,"1,462",69.89,"2,092"
CA,2020-12-08,"47,976",76.96,"62,339","11,878",19.05,"6,078",81.67,"7,443"
CO,2020-12-08,"6,859",67.02,"10,235","1,751",17.11,"1,046",70.49,"1,484"
DE,2020-12-08,"1,852",72.97,"2,538",406,16.0,146,83.91,174
FL,2020-12-08,"41,537",80.06,"51,882","5,158",10.12,"5,135",81.81,"6,277"
GA,2020-12-08,"15,577",82.2,"18,950","2,957",15.6,"2,327",87.78,"2,651"
HI,2020-12-08,"1,713",68.93,"2,485",71,2.86,163,70.87,230
IA,2020-12-08,"4,876",61.12,"7,978",897,11.39,525,76.64,685
