state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
MN,2020-11-27,"7,058",72.68,"9,711","1,997",20.56,784,82.35,952
MO,2020-11-27,"10,120",71.8,"14,094","2,529",17.94,"1,516",84.85,"1,786"
MS,2020-11-27,"4,543",57.45,"7,908",993,12.56,646,75.47,856
MT,2020-11-27,"1,778",62.22,"2,858",476,16.66,161,67.93,237
ND,2020-11-27,"1,396",72.48,"1,926",442,22.95,126,91.97,137
NH,2020-11-27,"1,720",62.09,"2,770",142,5.13,168,59.57,282
NJ,2020-11-27,"13,346",69.44,"19,220","2,959",15.4,"1,461",64.5,"2,265"
NV,2020-11-27,"5,491",74.48,"7,372","1,475",20.46,717,81.2,883
NY,2020-11-27,"30,752",66.09,"46,530","4,003",8.6,"3,230",54.8,"5,893"
OK,2020-11-27,"6,106",66.53,"9,179","1,526",16.88,845,82.92,"1,019"
PA,2020-11-27,"22,519",70.69,"31,857","5,016",15.94,"3,111",80.24,"3,877"
SC,2020-11-27,"6,954",72.0,"9,658",853,8.83,893,70.76,"1,262"
TN,2020-11-27,"11,591",70.79,"16,373","2,355",14.82,"1,800",83.06,"2,167"
UT,2020-11-27,"2,626",50.31,"5,219",553,10.6,425,65.59,648
VA,2020-11-27,"10,495",61.48,"17,071","1,546",9.06,"1,328",65.61,"2,024"
AK,2020-11-28,872,60.43,"1,443",158,10.95,93,76.23,122
AR,2020-11-28,"4,784",65.48,"7,307",998,13.66,769,78.15,984
CA,2020-11-28,"42,920",69.78,"61,584","8,184",13.29,"5,458",75.04,"7,273"
CO,2020-11-28,"6,533",64.31,"10,158","1,808",17.8,977,66.69,"1,465"
DE,2020-11-28,"1,610",65.1,"2,473",243,9.83,145,83.33,174
FL,2020-11-28,"35,944",70.85,"50,729","4,570",9.18,"4,721",76.02,"6,210"
HI,2020-11-28,"1,590",63.6,"2,500",64,2.56,130,59.59,219
IA,2020-11-28,"4,512",56.49,"7,988","1,164",14.77,500,71.94,695
IL,2020-11-28,"18,833",64.36,"29,261","5,869",20.06,"2,401",65.5,"3,665"
KY,2020-11-28,"7,968",67.15,"11,866","1,738",14.65,"1,150",73.72,"1,560"
MA,2020-11-28,"10,695",61.25,"17,461","1,013",5.8,958,49.84,"1,922"
ME,2020-11-28,"1,775",62.54,"2,838",157,5.53,218,70.03,312
MN,2020-11-28,"7,108",72.6,"9,790","2,036",20.8,788,82.39,957
MO,2020-11-28,"9,898",70.95,"13,951","2,555",18.31,"1,526",84.68,"1,802"
MS,2020-11-28,"4,543",57.62,"7,885","1,003",12.72,660,76.74,860
MT,2020-11-28,"1,766",61.9,"2,853",468,16.4,159,67.37,236
ND,2020-11-28,"1,469",75.68,"1,941",449,23.13,128,90.14,142
NH,2020-11-28,"1,733",62.56,"2,770",152,5.49,173,61.35,282
NJ,2020-11-28,"13,481",70.06,"19,241","3,005",15.62,"1,470",64.9,"2,265"
NV,2020-11-28,"5,526",74.99,"7,369","1,522",21.12,714,80.01,893
NY,2020-11-28,"30,956",66.13,"46,812","4,157",8.88,"3,224",54.37,"5,930"
OK,2020-11-28,"6,020",65.55,"9,184","1,545",17.09,873,84.27,"1,036"
PA,2020-11-28,"22,766",71.37,"31,900","5,247",16.65,"3,151",81.24,"3,878"
SC,2020-11-28,"6,890",72.12,"9,554",905,9.47,904,71.79,"1,260"
TN,2020-11-28,"11,537",70.41,"16,385","2,325",14.62,"1,776",81.96,"2,167"
UT,2020-11-28,"2,565",49.15,"5,219",534,10.23,432,68.46,631
VA,2020-11-28,"10,553",61.84,"17,066","1,591",9.32,"1,316",65.22,"2,017"
AK,2020-11-29,870,60.42,"1,440",161,11.18,93,75.0,124
AR,2020-11-29,"4,904",67.0,"7,319","1,036",14.15,793,80.18,989
CA,2020-11-29,"43,259",70.25,"61,657","8,554",13.87,"5,455",74.75,"7,298"
CO,2020-11-29,"6,521",64.25,"10,149","1,840",18.13,987,68.16,"1,448"
DE,2020-11-29,"1,637",66.3,"2,469",289,11.71,145,83.33,174
FL,2020-11-29,"36,803",72.23,"50,953","4,671",9.34,"4,672",75.29,"6,205"
HI,2020-11-29,"1,607",64.43,"2,494",66,2.65,130,59.91,217
IA,2020-11-29,"4,470",56.02,"7,980","1,148",14.58,493,71.14,693
IL,2020-11-29,"18,877",64.5,"29,265","5,867",20.05,"2,401",65.54,"3,664"
KY,2020-11-29,"8,031",67.68,"11,866","1,764",14.87,"1,144",73.33,"1,560"
MA,2020-11-29,"10,866",62.41,"17,411","1,105",6.35,962,50.05,"1,922"
ME,2020-11-29,"1,778",62.5,"2,845",172,6.05,218,69.87,312
MN,2020-11-29,"7,005",71.78,"9,759","2,050",21.01,796,82.83,961
MO,2020-11-29,"9,980",72.01,"13,860","2,584",18.64,"1,526",84.38,"1,809"
MS,2020-11-29,"4,592",58.26,"7,882","1,046",13.27,653,76.55,853
MT,2020-11-29,"1,756",61.58,"2,852",452,15.85,164,68.91,238
ND,2020-11-29,"1,485",75.94,"1,956",456,23.34,120,92.69,130
NH,2020-11-29,"1,773",64.01,"2,770",167,6.03,167,59.01,283
NJ,2020-11-29,"13,722",71.22,"19,266","3,157",16.39,"1,499",66.01,"2,271"
NV,2020-11-29,"5,600",75.88,"7,380","1,560",21.62,710,80.68,880
NY,2020-11-29,"31,466",67.23,"46,803","4,304",9.2,"3,215",54.36,"5,914"
OK,2020-11-29,"6,164",67.11,"9,185","1,582",17.49,881,85.45,"1,031"
PA,2020-11-29,"23,146",72.39,"31,972","5,463",17.3,"3,159",80.95,"3,902"
SC,2020-11-29,"7,025",73.48,"9,561",894,9.35,944,74.98,"1,259"
TN,2020-11-29,"11,703",71.44,"16,382","2,462",15.48,"1,814",83.52,"2,172"
UT,2020-11-29,"2,624",50.26,"5,221",553,10.59,444,70.36,631
VA,2020-11-29,"10,674",62.63,"17,042","1,614",9.47,"1,336",66.17,"2,019"
AK,2020-11-30,859,59.74,"1,438",151,10.5,105,84.68,124
AR,2020-11-30,"5,020",68.18,"7,363","1,088",14.78,785,79.61,986
CA,2020-11-30,"44,008",71.34,"61,764","8,998",14.57,"5,547",75.73,"7,324"
CO,2020-11-30,"6,577",64.86,"10,140","1,877",18.51,973,67.29,"1,446"
DE,2020-11-30,"1,655",66.71,"2,481",303,12.21,143,82.18,174
FL,2020-11-30,"38,177",74.48,"51,257","4,824",9.59,"4,786",76.86,"6,227"
HI,2020-11-30,"1,705",67.87,"2,512",64,2.57,148,65.49,226
IA,2020-11-30,"4,712",59.08,"7,975","1,157",14.7,505,72.25,699
IL,2020-11-30,"19,325",65.93,"29,310","5,950",20.3,"2,409",65.7,"3,667"
KY,2020-11-30,"8,260",69.61,"11,866","1,801",15.18,"1,137",72.88,"1,560"
MA,2020-11-30,"11,055",63.73,"17,346","1,111",6.4,958,50.74,"1,888"
ME,2020-11-30,"1,835",64.3,"2,854",175,6.13,222,69.38,320
MN,2020-11-30,"7,015",72.05,"9,736","2,058",21.13,767,81.9,936
MO,2020-11-30,"10,238",72.87,"14,050","2,687",19.12,"1,524",84.57,"1,802"
MS,2020-11-30,"4,894",61.35,"7,977","1,093",13.7,667,78.93,845
MT,2020-11-30,"1,810",63.31,"2,859",455,15.91,167,72.61,230
ND,2020-11-30,"1,480",74.6,"1,984",462,23.31,119,88.81,134
NH,2020-11-30,"1,801",65.02,"2,770",169,6.1,161,57.09,282
NJ,2020-11-30,"14,311",73.91,"19,364","3,212",16.59,"1,521",66.42,"2,290"
NV,2020-11-30,"5,745",77.82,"7,382","1,589",22.03,709,80.02,886
NY,2020-11-30,"32,942",70.34,"46,835","4,591",9.8,"3,258",55.03,"5,920"
OK,2020-11-30,"6,338",68.42,"9,264","1,620",17.76,879,84.68,"1,038"
PA,2020-11-30,"23,597",73.36,"32,166","5,662",17.82,"3,237",82.79,"3,910"
SC,2020-11-30,"7,418",77.17,"9,613",952,9.9,986,79.26,"1,244"
TN,2020-11-30,"12,136",74.05,"16,390","2,552",16.04,"1,821",83.76,"2,174"
UT,2020-11-30,"2,667",51.08,"5,221",561,10.75,431,66.0,653
VA,2020-11-30,"11,200",65.54,"17,089","1,713",10.02,"1,384",68.31,"2,026"
AK,2020-12-01,897,62.33,"1,439",164,11.4,99,80.49,123
AR,2020-12-01,"5,398",72.05,"7,493","1,088",14.52,807,81.11,995
CA,2020-12-01,"46,296",73.79,"62,817","9,277",14.77,"5,817",79.19,"7,346"
CO,2020-12-01,"6,962",68.52,"10,160","1,920",18.9,"1,032",71.03,"1,453"
DE,2020-12-01,"1,818",72.49,"2,508",328,13.08,150,86.21,174
FL,2020-12-01,"40,636",78.77,"51,587","5,018",9.91,"5,035",80.48,"6,256"
HI,2020-12-01,"1,746",69.56,"2,510",63,2.51,153,67.7,226
IA,2020-12-01,"4,998",62.62,"7,982","1,173",14.89,533,77.02,692
IL,2020-12-01,"20,341",69.36,"29,327","5,919",20.18,"2,487",67.55,"3,682"
KY,2020-12-01,"8,618",72.63,"11,866","1,791",15.09,"1,182",75.8,"1,560"
MA,2020-12-01,"11,672",68.04,"17,154","1,178",6.87,"1,020",54.08,"1,886"
ME,2020-12-01,"1,941",67.8,"2,863",185,6.46,230,73.48,313
MN,2020-12-01,"7,368",73.88,"9,973","2,033",20.39,812,83.28,975
MO,2020-12-01,"11,044",76.22,"14,490","2,730",18.84,"1,565",86.32,"1,813"
MS,2020-12-01,"5,230",64.97,"8,050","1,061",13.18,708,82.52,858
MT,2020-12-01,"1,923",67.19,"2,862",449,15.69,172,71.67,240
ND,2020-12-01,"1,527",75.62,"2,019",451,22.34,126,91.3,138
NH,2020-12-01,"1,974",71.24,"2,771",181,6.53,166,58.69,282
NJ,2020-12-01,"15,278",78.44,"19,478","3,386",17.38,"1,590",68.21,"2,331"
NV,2020-12-01,"5,944",80.49,"7,384","1,645",22.8,748,84.62,884
NY,2020-12-01,"34,822",74.43,"46,785","4,915",10.51,"3,466",58.17,"5,958"
OK,2020-12-01,"6,702",72.0,"9,308","1,657",18.08,915,86.08,"1,063"
PA,2020-12-01,"24,704",76.45,"32,315","5,939",18.59,"3,306",83.59,"3,955"
SC,2020-12-01,"7,850",80.74,"9,723",989,10.17,"1,020",80.95,"1,260"
TN,2020-12-01,"12,357",75.54,"16,358","2,598",16.36,"1,862",86.04,"2,164"
UT,2020-12-01,"3,024",57.92,"5,220",570,10.92,462,70.75,653
VA,2020-12-01,"11,948",70.02,"17,063","1,756",10.29,"1,432",70.82,"2,022"
AK,2020-12-02,933,65.02,"1,435",155,10.8,103,81.1,127
AR,2020-12-02,"5,531",73.46,"7,529","1,089",14.46,822,80.99,"1,015"
CA,2020-12-02,"47,713",75.98,"62,870","9,582",15.24,"5,868",79.63,"7,369"
CO,2020-12-02,"7,028",69.16,"10,162","1,977",19.45,"1,040",69.85,"1,489"
DE,2020-12-02,"1,863",73.49,"2,535",320,12.62,147,84.48,174
FL,2020-12-02,"41,234",79.6,"51,803","4,942",9.72,"5,090",81.71,"6,229"
HI,2020-12-02,"1,778",70.42,"2,525",58,2.28,143,64.13,223
IA,2020-12-02,"5,145",64.38,"7,992","1,117",14.16,541,78.29,691
IL,2020-12-02,"20,636",70.45,"29,291","5,724",19.54,"2,492",68.01,"3,664"
KY,2020-12-02,"8,705",73.37,"11,864","1,846",15.56,"1,171",75.11,"1,559"
MA,2020-12-02,"11,886",70.04,"16,970","1,265",7.45,"1,044",56.49,"1,848"
ME,2020-12-02,"1,981",69.29,"2,859",182,6.38,230,72.48,318
MN,2020-12-02,"7,619",75.76,"10,056","2,000",19.89,782,81.46,960
MO,2020-12-02,"11,490",79.84,"14,392","2,646",18.39,"1,559",87.09,"1,790"
MS,2020-12-02,"5,374",66.65,"8,063","1,086",13.47,721,83.93,859
MT,2020-12-02,"1,953",68.22,"2,863",431,15.05,169,72.84,232
ND,2020-12-02,"1,574",78.18,"2,014",430,21.35,140,88.05,159
NH,2020-12-02,"2,022",73.0,"2,770",185,6.68,174,61.7,282
NJ,2020-12-02,"15,487",78.85,"19,640","3,402",17.32,"1,611",69.08,"2,332"
NV,2020-12-02,"6,026",81.65,"7,380","1,642",22.81,751,83.17,903
NY,2020-12-02,"35,326",75.08,"47,054","5,040",10.71,"3,562",59.54,"5,983"
OK,2020-12-02,"7,002",75.22,"9,309","1,652",18.01,911,86.19,"1,057"
PA,2020-12-02,"25,031",77.64,"32,239","6,041",18.96,"3,371",84.42,"3,993"
SC,2020-12-02,"7,970",82.07,"9,712","1,023",10.53,"1,019",80.68,"1,263"
TN,2020-12-02,"12,559",75.99,"16,527","2,584",16.1,"1,882",86.29,"2,181"
UT,2020-12-02,"3,184",60.94,"5,225",587,11.23,466,71.8,649
VA,2020-12-02,"12,213",71.47,"17,089","1,791",10.48,"1,428",70.82,"2,017"
AK,2020-12-03,963,65.69,"1,466",149,10.16,101,78.91,128
AR,2020-12-03,"5,551",73.32,"7,571","1,108",14.63,818,83.13,984
CA,2020-12-03,"48,255",76.2,"63,328","9,880",15.6,"5,966",79.76,"7,479"
CO,2020-12-03,"6,963",68.31,"10,193","1,956",19.19,"1,062",72.15,"1,472"
DE,2020-12-03,"1,881",74.38,"2,529",337,13.33,147,84.48,174
FL,2020-12-03,"41,266",79.73,"51,760","4,924",9.69,"5,057",81.15,"6,232"
HI,2020-12-03,"1,754",69.6,"2,520",61,2.42,136,60.99,223
IA,2020-12-03,"5,042",63.14,"7,985","1,004",12.75,533,77.25,690
IL,2020-12-03,"20,606",70.22,"29,344","5,527",18.83,"2,497",68.05,"3,669"
KY,2020-12-03,"8,700",73.32,"11,865","1,831",15.43,"1,197",76.78,"1,559"
MA,2020-12-03,"12,089",71.75,"16,849","1,273",7.56,"1,044",57.64,"1,812"
ME,2020-12-03,"2,005",69.98,"2,865",180,6.28,236,75.4,313
MN,2020-12-03,"7,528",75.56,"9,963","1,883",18.9,781,82.38,948
MO,2020-12-03,"11,469",79.71,"14,388","2,635",18.31,"1,538",86.21,"1,784"
MS,2020-12-03,"5,317",66.06,"8,049","1,116",13.87,731,84.51,865
MT,2020-12-03,"1,958",68.49,"2,859",398,13.92,172,72.88,236
ND,2020-12-03,"1,563",76.48,"2,044",426,20.84,140,92.72,151
NH,2020-12-03,"2,054",74.15,"2,770",169,6.1,182,64.54,282
NJ,2020-12-03,"15,536",79.24,"19,606","3,419",17.44,"1,606",68.63,"2,340"
NV,2020-12-03,"6,021",81.63,"7,376","1,663",23.12,761,84.0,906
NY,2020-12-03,"35,633",75.55,"47,165","5,002",10.61,"3,553",59.23,"5,999"
OK,2020-12-03,"7,051",75.68,"9,317","1,626",17.73,925,87.1,"1,062"
PA,2020-12-03,"24,921",77.22,"32,274","6,048",18.97,"3,394",84.29,"4,026"
SC,2020-12-03,"7,970",82.11,"9,707","1,002",10.32,"1,000",79.3,"1,261"
TN,2020-12-03,"12,536",75.94,"16,507","2,609",16.27,"1,921",88.24,"2,177"
UT,2020-12-03,"3,157",60.43,"5,224",585,11.2,459,70.29,653
VA,2020-12-03,"12,260",71.71,"17,096","1,770",10.35,"1,432",71.14,"2,013"
AK,2020-12-04,960,64.86,"1,480",164,11.08,101,77.1,131
AR,2020-12-04,"5,669",74.48,"7,611","1,079",14.18,828,81.5,"1,016"
CA,2020-12-04,"48,296",76.83,"62,862","10,232",16.28,"5,938",79.88,"7,433"
CO,2020-12-04,"6,949",68.29,"10,175","1,839",18.07,"1,042",72.31,"1,441"
DE,2020-12-04,"1,836",72.14,"2,545",357,14.03,147,84.48,174
FL,2020-12-04,"41,038",79.34,"51,723","4,988",9.82,"5,045",80.66,"6,255"
HI,2020-12-04,"1,704",67.62,"2,520",64,2.54,130,60.19,216
IA,2020-12-04,"5,075",63.61,"7,978",976,12.39,527,76.6,688
IL,2020-12-04,"20,522",69.99,"29,322","5,510",18.79,"2,503",67.9,"3,686"
KY,2020-12-04,"8,490",71.56,"11,864","1,749",14.74,"1,180",75.69,"1,559"
MA,2020-12-04,"11,880",71.49,"16,618","1,316",7.92,"1,048",60.61,"1,729"
ME,2020-12-04,"1,947",67.82,"2,871",191,6.65,230,72.74,316
MN,2020-12-04,"7,521",75.7,"9,935","1,821",18.33,769,80.1,960
MO,2020-12-04,"11,452",80.24,"14,272","2,552",17.88,"1,572",88.41,"1,778"
MS,2020-12-04,"5,167",64.3,"8,036","1,109",13.8,718,83.43,860
MT,2020-12-04,"1,921",67.17,"2,860",412,14.41,170,73.91,230
ND,2020-12-04,"1,507",74.05,"2,035",400,19.68,139,90.85,153
NH,2020-12-04,"1,977",71.37,"2,770",162,5.85,180,63.83,282
NJ,2020-12-04,"15,446",78.67,"19,635","3,375",17.19,"1,602",68.64,"2,334"
NV,2020-12-04,"5,990",81.03,"7,392","1,784",24.71,775,85.54,906
NY,2020-12-04,"35,511",75.18,"47,236","5,067",10.73,"3,561",59.33,"6,002"
OK,2020-12-04,"6,716",71.76,"9,358","1,641",17.8,976,90.37,"1,080"
PA,2020-12-04,"24,806",76.46,"32,441","6,047",18.83,"3,355",83.19,"4,033"
SC,2020-12-04,"7,992",82.33,"9,707","1,017",10.48,"1,016",80.8,"1,258"
TN,2020-12-04,"12,435",75.17,"16,542","2,593",16.15,"1,883",86.22,"2,184"
UT,2020-12-04,"3,159",60.6,"5,213",606,11.63,484,75.04,645
VA,2020-12-04,"12,098",70.82,"17,082","1,771",10.37,"1,424",70.32,"2,025"
AK,2020-12-05,923,63.44,"1,455",161,11.07,96,75.0,128
AR,2020-12-05,"5,287",70.73,"7,475","1,079",14.43,796,79.84,997
CA,2020-12-05,"47,020",75.27,"62,468","10,598",16.97,"5,939",81.16,"7,318"
CO,2020-12-05,"6,881",67.64,"10,173","1,815",17.84,"1,051",70.77,"1,485"
DE,2020-12-05,"1,771",70.11,"2,526",383,15.16,148,82.22,180
FL,2020-12-05,"40,159",77.77,"51,635","4,873",9.61,"4,979",79.7,"6,247"
HI,2020-12-05,"1,706",69.43,"2,457",52,2.12,137,61.99,221
IA,2020-12-05,"4,814",60.33,"7,980",938,11.91,498,73.13,681
IL,2020-12-05,"19,995",68.43,"29,219","5,342",18.28,"2,515",68.03,"3,697"
KY,2020-12-05,"8,252",69.53,"11,869","1,695",14.28,"1,162",74.5,"1,559"
MA,2020-12-05,"11,582",71.11,"16,286","1,296",7.96,"1,018",60.06,"1,695"
ME,2020-12-05,"1,923",67.03,"2,869",208,7.23,237,75.48,314
MN,2020-12-05,"7,334",73.88,"9,927","1,818",18.31,778,79.96,973
MO,2020-12-05,"10,989",78.65,"13,972","2,561",18.33,"1,549",87.51,"1,770"
MS,2020-12-05,"4,949",62.31,"7,943","1,088",13.7,689,81.54,845
MT,2020-12-05,"1,894",66.24,"2,860",386,13.5,167,73.25,228
ND,2020-12-05,"1,510",74.6,"2,024",380,18.75,146,95.44,154
NH,2020-12-05,"1,884",67.99,"2,771",182,6.57,165,58.51,282
NJ,2020-12-05,"14,838",76.31,"19,445","3,366",17.31,"1,584",68.01,"2,329"
NV,2020-12-05,"5,890",79.84,"7,377","1,710",23.73,784,86.73,904
NY,2020-12-05,"34,174",72.69,"47,014","5,377",11.44,"3,522",58.76,"5,994"
OK,2020-12-05,"6,389",68.48,"9,330","1,587",17.27,949,88.61,"1,071"
PA,2020-12-05,"24,413",75.33,"32,406","6,130",19.11,"3,353",82.26,"4,076"
SC,2020-12-05,"7,641",78.99,"9,673","1,005",10.39,"1,001",79.26,"1,263"
TN,2020-12-05,"12,025",72.81,"16,516","2,608",16.27,"1,839",84.47,"2,177"
UT,2020-12-05,"3,015",57.83,"5,214",581,11.14,486,77.64,626
VA,2020-12-05,"11,260",65.89,"17,090","1,745",10.21,"1,353",66.75,"2,027"
AK,2020-12-06,874,60.32,"1,449",163,11.25,82,64.57,127
AR,2020-12-06,"5,112",69.18,"7,389","1,060",14.35,787,78.94,997
CA,2020-12-06,"45,863",74.61,"61,468","10,922",17.77,"5,834",79.59,"7,331"
CO,2020-12-06,"6,566",64.51,"10,179","1,743",17.12,"1,022",68.96,"1,482"
DE,2020-12-06,"1,702",67.54,"2,520",379,15.04,147,81.67,180
FL,2020-12-06,"38,994",75.85,"51,406","4,890",9.68,"4,861",77.89,"6,241"
HI,2020-12-06,"1,644",66.97,"2,455",49,2.0,132,59.73,221
IA,2020-12-06,"4,626",58.01,"7,973",901,11.45,485,71.01,683
IL,2020-12-06,"19,513",66.76,"29,227","5,358",18.33,"2,461",66.62,"3,695"
KY,2020-12-06,"8,153",68.69,"11,869","1,718",14.48,"1,167",74.86,"1,559"
MA,2020-12-06,"11,283",71.1,"15,869","1,378",8.68,"1,026",63.41,"1,618"
ME,2020-12-06,"1,871",65.24,"2,868",212,7.41,229,73.16,313
MN,2020-12-06,"6,995",71.68,"9,758","1,776",18.2,718,75.18,955
MO,2020-12-06,"10,632",77.32,"13,750","2,510",18.25,"1,505",85.61,"1,758"
MS,2020-12-06,"4,838",61.31,"7,891","1,136",14.4,678,81.1,836
MT,2020-12-06,"1,835",64.21,"2,858",391,13.68,164,73.54,223
ND,2020-12-06,"1,480",73.3,"2,019",377,18.67,140,95.24,147
NH,2020-12-06,"1,857",67.02,"2,771",204,7.34,170,60.28,282
NJ,2020-12-06,"14,429",74.51,"19,366","3,455",17.84,"1,569",67.37,"2,329"
NV,2020-12-06,"5,889",79.82,"7,378","1,777",24.65,793,86.76,914
NY,2020-12-06,"33,514",71.34,"46,976","5,421",11.54,"3,440",57.49,"5,984"
OK,2020-12-06,"6,184",66.74,"9,266","1,601",17.54,951,89.55,"1,062"
PA,2020-12-06,"23,872",73.8,"32,347","6,175",19.29,"3,242",79.67,"4,070"
SC,2020-12-06,"7,455",77.25,"9,651","1,058",10.96,991,78.34,"1,265"
TN,2020-12-06,"11,927",72.59,"16,431","2,656",16.66,"1,826",83.99,"2,174"
UT,2020-12-06,"2,850",54.66,"5,213",577,11.07,462,73.8,626
VA,2020-12-06,"11,010",64.54,"17,058","1,818",10.65,"1,357",66.68,"2,035"
AK,2020-12-07,847,58.45,"1,449",157,10.84,90,72.0,125
AR,2020-12-07,"5,228",70.36,"7,431","1,055",14.2,826,81.62,"1,012"
CA,2020-12-07,"46,241",75.42,"61,309","11,401",18.6,"5,849",80.31,"7,283"
CO,2020-12-07,"6,554",64.37,"10,181","1,755",17.24,991,66.87,"1,482"
DE,2020-12-07,"1,717",68.35,"2,512",398,15.84,151,83.89,180
FL,2020-12-07,"39,652",76.91,"51,554","5,060",9.99,"4,954",79.47,"6,234"
HI,2020-12-07,"1,673",67.27,"2,487",59,2.37,147,63.64,231
IA,2020-12-07,"4,681",58.75,"7,967",904,11.5,489,71.49,684
IL,2020-12-07,"19,537",66.79,"29,250","5,234",17.9,"2,409",65.29,"3,690"
KY,2020-12-07,"8,187",68.98,"11,868","1,786",15.05,"1,153",73.96,"1,559"
MA,2020-12-07,"11,428",71.95,"15,884","1,395",8.78,"1,045",64.35,"1,624"
ME,2020-12-07,"1,900",66.36,"2,863",213,7.44,231,73.1,316
MN,2020-12-07,"7,033",73.49,"9,570","1,824",19.06,747,77.01,970
MO,2020-12-07,"10,847",77.47,"14,001","2,573",18.38,"1,538",87.24,"1,763"
MS,2020-12-07,"5,003",63.03,"7,937","1,149",14.48,685,81.45,841
MT,2020-12-07,"1,859",65.05,"2,858",390,13.66,159,70.98,224
ND,2020-12-07,"1,447",72.13,"2,006",392,19.54,124,86.11,144
NH,2020-12-07,"1,862",67.2,"2,771",230,8.3,177,62.77,282
NJ,2020-12-07,"14,698",75.68,"19,420","3,591",18.49,"1,579",67.16,"2,351"
NV,2020-12-07,"5,881",79.79,"7,371","1,837",24.92,788,85.71,920
NY,2020-12-07,"34,241",72.97,"46,923","5,707",12.16,"3,424",58.6,"5,843"
OK,2020-12-07,"6,260",66.94,"9,351","1,605",17.42,956,88.93,"1,075"
PA,2020-12-07,"24,100",74.7,"32,263","6,425",20.12,"3,274",80.34,"4,075"
SC,2020-12-07,"7,561",78.33,"9,653","1,133",11.74,990,78.26,"1,265"
TN,2020-12-07,"12,245",74.32,"16,475","2,718",16.99,"1,866",85.67,"2,178"
UT,2020-12-07,"2,840",54.49,"5,213",574,11.01,474,73.72,643
VA,2020-12-07,"11,531",67.36,"17,118","1,878",10.97,"1,384",68.04,"2,034"
AK,2020-12-08,902,62.25,"1,449",164,11.32,102,77.27,132
AR,2020-12-08,"5,569",73.54,"7,573","1,122",14.82,830,82.1,"1,011"
CA,2020-12-08,"47,938",76.96,"62,289","11,860",19.04,"6,073",81.66,"7,438"
CO,2020-12-08,"6,859",67.02,"10,235","1,751",17.11,"1,046",70.49,"1,484"
DE,2020-12-08,"1,852",72.97,"2,538",406,16.0,146,83.91,174
FL,2020-12-08,"41,537",80.06,"51,882","5,158",10.12,"5,135",81.81,"6,277"
HI,2020-12-08,"1,713",68.93,"2,485",71,2.86,163,70.87,230
IA,2020-12-08,"4,876",61.12,"7,978",897,11.39,525,76.64,685
IL,2020-12-08,"20,461",69.95,"29,250","5,329",18.22,"2,541",68.7,"3,699"
KY,2020-12-08,"8,624",72.66,"11,869","1,816",15.3,"1,178",75.56,"1,559"
MA,2020-12-08,"11,828",74.59,"15,857","1,461",9.21,"1,083",67.65,"1,601"
ME,2020-12-08,"1,979",68.83,"2,875",206,7.17,228,72.38,315
MN,2020-12-08,"7,300",75.16,"9,712","1,787",18.4,775,80.06,968
MO,2020-12-08,"11,401",79.67,"14,310","2,711",18.94,"1,594",88.56,"1,800"
MS,2020-12-08,"5,249",65.5,"8,014","1,187",14.81,705,82.36,856
MT,2020-12-08,"1,934",67.67,"2,858",391,13.68,162,72.0,225
ND,2020-12-08,"1,506",73.39,"2,052",388,18.93,139,67.48,206
NH,2020-12-08,"2,003",72.28,"2,771",250,9.02,179,63.48,282
NJ,2020-12-08,"15,340",78.57,"19,524","3,672",18.81,"1,568",66.95,"2,342"
NV,2020-12-08,"5,949",80.54,"7,386","1,843",24.95,802,86.24,930
NY,2020-12-08,"35,437",75.36,"47,024","5,898",12.54,"3,611",61.34,"5,887"
OK,2020-12-08,"6,562",69.7,"9,415","1,623",17.5,984,89.54,"1,099"
PA,2020-12-08,"25,308",78.04,"32,430","6,640",20.69,"3,321",83.88,"3,959"
SC,2020-12-08,"8,003",82.73,"9,674","1,180",12.2,"1,044",82.46,"1,266"
TN,2020-12-08,"12,519",75.82,"16,512","2,763",17.23,"1,877",85.83,"2,187"
UT,2020-12-08,"3,121",59.86,"5,214",574,11.01,489,75.81,645
VA,2020-12-08,"11,858",69.35,"17,098","1,920",11.23,"1,400",69.03,"2,028"
AK,2020-12-09,904,61.85,"1,462",156,10.67,102,77.27,132
AR,2020-12-09,"5,716",75.1,"7,612","1,099",14.44,826,82.27,"1,004"
CA,2020-12-09,"49,044",78.34,"62,608","12,373",19.76,"6,206",83.53,"7,430"
CO,2020-12-09,"6,955",67.99,"10,229","1,702",16.64,"1,052",69.61,"1,512"
DE,2020-12-09,"1,842",72.01,"2,558",407,15.91,154,88.51,174
FL,2020-12-09,"41,625",80.35,"51,803","5,198",10.22,"5,187",82.62,"6,278"
HI,2020-12-09,"1,749",70.3,"2,488",68,2.71,160,69.57,230
IA,2020-12-09,"5,120",64.22,"7,973",858,10.9,502,72.86,689
IL,2020-12-09,"20,768",70.89,"29,296","5,274",18.0,"2,547",68.99,"3,692"
KY,2020-12-09,"8,623",72.66,"11,868","1,778",14.99,"1,194",76.59,"1,559"
MA,2020-12-09,"12,090",76.57,"15,790","1,489",9.43,"1,075",69.4,"1,549"
